time,precipitation_mm,source
2018-01-01,238.79736,CHIRPS_v3
2018-02-01,164.54486,CHIRPS_v3
2018-03-01,33.98272,CHIRPS_v3
2018-04-01,46.81448,CHIRPS_v3
2018-05-01,22.412483,CHIRPS_v3
2018-06-01,0.06310769,CHIRPS_v3
2018-07-01,0.09341736,CHIRPS_v3
2018-08-01,0.094270244,CHIRPS_v3
2018-09-01,2.8055637,CHIRPS_v3
2018-10-01,28.72357,CHIRPS_v3
2018-11-01,76.72295,CHIRPS_v3
2018-12-01,129.56943,CHIRPS_v3
